,0,1,2,3
treat_MAC,11,11,3,0
treat_IVA,2,2,9,6
treat_HMA,2,4,19,6
treat_HIV,3,7,8,4
cont_MAC,20,5,0,0
cont_IVA,7,5,7,0
cont_HMA,12,12,6,0
cont_HIV,12,5,5,0
